,file_name,cnt_no_v_g,cnt_v_g,otro_g,status_g,cnt_no_v_l,cnt_v_l,otro_l,status_l,cnt_no_v_e,cnt_v_e,otro_e,status_e
0,Num84Line13Vers2,29,166,0,[],57,138,0,[],26,169,0,[]
1,Num232Line16Vers38,29,166,0,[],57,138,0,[],26,169,0,[]
2,Num1230Line139Vers15,29,166,0,[],57,138,0,[],26,169,0,[]
3,Num46Line10Vers7,29,166,0,[],53,142,0,[],26,169,0,[]
4,Num117Line13Vers35,29,166,0,[],57,138,0,[],26,169,0,[]
5,Num161Line15Vers5,29,166,0,[],57,138,0,[],26,169,0,[]
6,Num336Line34Vers8,0,195,0,[],0,195,0,[],195,0,0,[]
7,Num324Line33Vers3,11,184,0,[],50,145,0,[],29,166,0,[]
8,Num192Line15Vers36,29,166,0,[],57,138,0,[],26,169,0,[]
9,Num446Line60Vers1,22,173,0,[],49,146,0,[],70,125,0,[]
10,Num920Line114Vers25,34,161,0,[],71,124,0,[],33,162,0,[]
11,Num1297Line141Vers9,29,166,0,[],57,138,0,[],26,169,0,[]
12,Num774Line101Vers50,19,176,0,[],77,118,0,[],16,179,0,[]
13,Num113Line13Vers31,29,166,0,[],57,138,0,[],26,169,0,[]
14,Num253Line20Vers4,29,166,0,[],57,138,0,[],26,169,0,[]
15,Num1343Line149Vers2,29,166,0,[],57,138,0,[],26,169,0,[]
16,Num419Line43Vers5,0,195,0,[],0,195,0,[],195,0,0,[]
17,Num1219Line139Vers4,0,195,0,[],0,195,0,[],56,139,0,[]
18,Num1072Line118Vers4,50,144,1,[],65,129,1,[],14,180,1,[]
19,Num1145Line122Vers27,32,163,0,[],70,125,0,[],15,180,0,[]
20,Num108Line13Vers26,29,166,0,[],57,138,0,[],26,169,0,[]
21,Num1309Line144Vers8,29,166,0,[],57,138,0,[],26,169,0,[]
22,Num165Line15Vers9,29,166,0,[],57,138,0,[],26,169,0,[]
23,Num105Line13Vers23,29,166,0,[],57,138,0,[],26,169,0,[]
24,Num179Line15Vers23,29,166,0,[],57,138,0,[],26,169,0,[]
25,Num292Line20Vers43,29,166,0,[],57,138,0,[],26,169,0,[]
26,Num678Line88Vers8,29,166,0,[],57,138,0,[],26,169,0,[]
27,Num461Line61Vers10,24,171,0,[],84,111,0,[],30,165,0,[]
28,Num474Line63Vers10,28,167,0,[],55,140,0,[],18,177,0,[]
29,Num1304Line144Vers3,29,166,0,[],57,138,0,[],26,169,0,[]
30,Num520Line82Vers3,29,166,0,[],67,128,0,[],27,168,0,[]
31,Num810Line104Vers11,29,166,0,[],57,138,0,[],26,169,0,[]
32,Num452Line61Vers1,32,163,0,[],60,135,0,[],45,150,0,[]
33,Num266Line20Vers17,29,166,0,[],57,138,0,[],26,169,0,[]
34,Num1237Line139Vers22,30,165,0,[],53,142,0,[],27,168,0,[]
35,Num248Line19Vers8,29,166,0,[],57,138,0,[],26,169,0,[]
36,Num407Line42Vers10,19,176,0,[],30,165,0,[],36,159,0,[]
37,Num1111Line119Vers1,29,166,0,[],57,138,0,[],26,169,0,[]
38,Num39Line9Vers13,30,165,0,[],57,138,0,[],27,168,0,[]
39,Num1293Line141Vers5,29,166,0,[],57,138,0,[],26,169,0,[]
40,Num826Line104Vers27,30,165,0,[],52,143,0,[],27,168,0,[]
41,Num262Line20Vers13,29,166,0,[],57,138,0,[],26,169,0,[]
42,Num510Line72Vers12,25,170,0,[],66,129,0,[],26,169,0,[]
43,Num216Line16Vers22,29,166,0,[],57,138,0,[],26,169,0,[]
44,Num91Line13Vers9,29,166,0,[],57,138,0,[],26,169,0,[]
45,Num202Line16Vers8,29,166,0,[],57,138,0,[],26,169,0,[]
46,Num524Line82Vers7,29,166,0,[],67,128,0,[],27,168,0,[]
47,Num1329Line146Vers15,52,143,0,[],51,143,1,[],8,186,1,[]
48,Num569Line84Vers17,19,176,0,[],49,146,0,[],28,167,0,[]
49,Num101Line13Vers19,29,166,0,[],57,138,0,[],26,169,0,[]
50,Num280Line20Vers31,29,166,0,[],57,138,0,[],26,169,0,[]
51,Num139Line14Vers20,29,166,0,[],57,138,0,[],26,169,0,[]
52,Num187Line15Vers31,29,166,0,[],57,138,0,[],26,169,0,[]
53,Num144Line14Vers25,29,166,0,[],57,138,0,[],26,169,0,[]
54,Num1380Line152Vers4,29,166,0,[],57,138,0,[],26,169,0,[]
55,Num1333Line146Vers19,52,143,0,[],51,143,1,[],8,186,1,[]
56,Num220Line16Vers26,29,166,0,[],57,138,0,[],26,169,0,[]
57,Num379Line41Vers23,29,166,0,[],57,138,0,[],26,169,0,[]
58,Num284Line20Vers35,29,166,0,[],57,138,0,[],26,169,0,[]
59,Num400Line42Vers3,46,149,0,[],54,141,0,[],32,163,0,[]
60,Num23Line8Vers10,29,166,0,[],57,138,0,[],26,169,0,[]
61,Num140Line14Vers21,29,166,0,[],57,138,0,[],26,169,0,[]
62,Num111Line13Vers29,29,166,0,[],57,138,0,[],26,169,0,[]
63,Num1340Line147Vers1,0,195,0,[],0,195,0,[],27,168,0,[]
64,Num58Line11Vers12,29,166,0,[],57,138,0,[],26,169,0,[]
65,Num1251Line140Vers9,0,195,0,[],0,195,0,[],56,139,0,[]
66,Num1310Line144Vers9,29,166,0,[],57,138,0,[],26,169,0,[]
67,Num78Line11Vers32,29,166,0,[],57,138,0,[],26,169,0,[]
68,Num682Line88Vers12,29,166,0,[],57,138,0,[],26,169,0,[]
69,Num674Line88Vers4,29,166,0,[],57,138,0,[],26,169,0,[]
70,Num1332Line146Vers18,41,154,0,[],36,159,0,[],9,186,0,[]
71,Num153Line14Vers34,29,166,0,[],57,138,0,[],26,169,0,[]
72,Num1240Line139Vers25,29,166,0,[],57,138,0,[],26,169,0,[]
73,Num807Line104Vers8,30,165,0,[],52,143,0,[],27,168,0,[]
74,Num1154Line122Vers36,32,163,0,[],70,125,0,[],15,180,0,[]
75,Num226Line16Vers32,29,166,0,[],57,138,0,[],26,169,0,[]
76,Num276Line20Vers27,29,166,0,[],57,138,0,[],26,169,0,[]
77,Num281Line20Vers32,29,166,0,[],57,138,0,[],26,169,0,[]
78,Num181Line15Vers25,29,166,0,[],57,138,0,[],26,169,0,[]
79,Num1328Line146Vers14,41,154,0,[],36,159,0,[],9,186,0,[]
80,Num145Line14Vers26,29,166,0,[],57,138,0,[],26,169,0,[]
81,Num427Line43Vers13,0,195,0,[],0,195,0,[],195,0,0,[]
82,Num67Line11Vers21,29,166,0,[],57,138,0,[],26,169,0,[]
83,Num22Line8Vers9,29,166,0,[],57,138,0,[],26,169,0,[]
84,Num285Line20Vers36,29,166,0,[],57,138,0,[],26,169,0,[]
85,Num272Line20Vers23,29,166,0,[],57,138,0,[],26,169,0,[]
86,Num820Line104Vers21,30,165,0,[],52,143,0,[],27,168,0,[]
87,Num141Line14Vers22,29,166,0,[],57,138,0,[],26,169,0,[]
88,Num157Line15Vers1,29,166,0,[],57,138,0,[],26,169,0,[]
89,Num343Line37Vers1,29,166,0,[],57,138,0,[],26,169,0,[]
90,Num1335Line146Vers21,43,152,0,[],80,115,0,[],48,147,0,[]
91,Num422Line43Vers8,29,166,0,[],57,138,0,[],26,169,0,[]
92,Num1354Line150Vers2,29,166,0,[],57,138,0,[],26,169,0,[]
93,Num717Line92Vers7,29,166,0,[],57,138,0,[],26,169,0,[]
94,Num798Line103Vers8,29,166,0,[],57,138,0,[],26,169,0,[]
95,Num10Line7Vers10,29,166,0,[],57,138,0,[],26,169,0,[]
96,Num684Line90Vers1,0,195,0,[],0,195,0,[],195,0,0,[]
97,Num1378Line152Vers2,29,166,0,[],57,138,0,[],26,169,0,[]
98,Num1342Line149Vers1,29,166,0,[],57,138,0,[],26,169,0,[]
99,Num707Line90Vers24,64,131,0,[],53,142,0,[],5,190,0,[]
100,Num1299Line143Vers1,29,166,0,[],57,138,0,[],26,169,0,[]
101,Num775Line101Vers51,32,163,0,[],71,124,0,[],13,182,0,[]
102,Num198Line16Vers4,29,166,0,[],57,138,0,[],26,169,0,[]
103,Num1311Line144Vers10,29,166,0,[],57,138,0,[],26,169,0,[]
104,Num185Line15Vers29,29,166,0,[],57,138,0,[],26,169,0,[]
105,Num146Line14Vers27,29,166,0,[],57,138,0,[],26,169,0,[]
106,Num809Line104Vers10,36,159,0,[],60,135,0,[],21,174,0,[]
